GB_GCA_000010565.1	742079
GB_GCA_000013845.1	874954
GB_GCA_000013925.1	675335
GB_GCA_000016485.1	713838
GB_GCA_000018565.1	187093
GB_GCA_000021525.1	205820
GB_GCA_000024525.1	532729
GB_GCA_000091165.1	4745245
GB_GCA_000147035.1	4769126
GB_GCA_000148975.2	480766
GB_GCA_000158535.2	1001837
GB_GCA_000163995.1	495534
GB_GCA_000167695.1	1092984
GB_GCA_000169735.1	550968
GB_GCA_000169755.1	1058293
GB_GCA_000169855.1	384461
GB_GCA_000170815.1	5158623
GB_GCA_000172195.1	363520
GB_GCA_000180055.1	218563
GB_GCA_000180115.1	880323
GB_GCA_000183865.1	1011727
GB_GCA_000191825.1	244889
GB_GCA_000192415.1	4769647
GB_GCA_000204075.1	376279
GB_GCA_000205985.2	5172790
GB_GCA_000209815.1	183682
GB_GCA_000209875.1	183675
GB_GCA_000209895.1	4792453
GB_GCA_000209915.1	707391
GB_GCA_000209975.1	707400
GB_GCA_000210015.1	707394
GB_GCA_000210035.1	707407
GB_GCA_000210555.1	134314
GB_GCA_000210655.1	251179
GB_GCA_000210715.1	4790751
GB_GCA_000210735.1	251167
GB_GCA_000211335.2	4788564
GB_GCA_000211545.6	971107
GB_GCA_000213335.2	5165344
GB_GCA_000213395.2	5176586
GB_GCA_000214705.1	882725
GB_GCA_000218705.1	706748
GB_GCA_000218745.1	706745
GB_GCA_000219315.2	764538
GB_GCA_000219855.1	972714
GB_GCA_000220825.1	214800
GB_GCA_000223235.2	946880
GB_GCA_000223275.2	525972
GB_GCA_000224765.2	4774995
GB_GCA_000226415.1	1088877
GB_GCA_000226435.1	1088874
GB_GCA_000226895.2	1001481
GB_GCA_000226915.2	1001476
GB_GCA_000228645.2	141559
GB_GCA_000234195.1	925090
GB_GCA_000234645.3	1051415
GB_GCA_000238975.1	932333
GB_GCA_000242215.1	231234
GB_GCA_000244035.3	568570
GB_GCA_000244635.3	299177
GB_GCA_000252345.2	303980
GB_GCA_000252425.1	879822
GB_GCA_000252465.1	878969
GB_GCA_000252485.1	640655
GB_GCA_000252525.1	5176908
GB_GCA_000271845.1	408150
GB_GCA_000276965.1	353775
GB_GCA_000278925.1	16761
GB_GCA_000284675.1	268223
GB_GCA_000285135.1	1056416
GB_GCA_000285635.1	4776149
GB_GCA_000286355.1	1083049
GB_GCA_000291805.1	288734
GB_GCA_000291825.1	288735
GB_GCA_000291885.1	178956
GB_GCA_000292775.1	638823
GB_GCA_000294575.1	5163016
GB_GCA_000305335.1	348311
GB_GCA_000307935.1	4790462
GB_GCA_000307955.1	503919
GB_GCA_000308135.1	581805
GB_GCA_000309845.1	397147
GB_GCA_000310245.1	5165789
GB_GCA_000316985.1	817207
GB_GCA_000317655.1	1093205
GB_GCA_000331975.1	4769122
GB_GCA_000333635.1	965608
GB_GCA_000336385.1	428975
GB_GCA_000347575.1	4745229
GB_GCA_000353875.1	4745230
GB_GCA_000364545.1	5169321
GB_GCA_000367225.1	1055560
GB_GCA_000367705.1	359783
GB_GCA_000371825.1	5169495
GB_GCA_000371845.1	5169673
GB_GCA_000371865.1	5169497
GB_GCA_000372225.1	5160401
GB_GCA_000372785.1	5176672
GB_GCA_000375825.1	5177607
GB_GCA_000378865.1	5163015
GB_GCA_000378885.1	5163038
GB_GCA_000378905.1	5163043
GB_GCA_000379225.1	5164359
GB_GCA_000380765.1	4745120
