RS GCF 001310635.1	5365698
RS GCF 001310655.1	5367215
RS GCF 001310815.1	5394450
RS GCF 001310895.1	5392274
RS GCF 001310935.1	5392322
RS GCF 001310955.1	5394736
RS GCF 001310975.1	474596
RS GCF 001311015.1	504731
RS GCF 001311035.1	5392172
RS GCF 001311055.1	504734
RS GCF 001311075.1	504732
RS GCF 001311115.1	5392417
RS GCF 001311135.1	205406
RS GCF 001311175.1	5290261
RS GCF 001311195.1	5290289
RS GCF 001311355.1	5290286
RS GCF 001311375.1	5290246
RS GCF 001311785.1	5392377
RS GCF 001311825.1	5405797
RS GCF 001311845.1	5405805
RS GCF 001311885.1	5392191
RS GCF 001311905.1	5392217
RS GCF 001311925.1	5392164
RS GCF 001312005.1	5393528
RS GCF 001312305.1	5648
RS GCF 001312345.1	230162
RS GCF 001312505.1	5392169
RS GCF 001312825.1	9817
RS GCF 001312845.1	5290249
RS GCF 001312865.1	5290290
RS GCF 001312925.1	550316
RS GCF 001314225.1	5881251
RS GCF 001314245.2	160775
RS GCF 001314305.1	223928
RS GCF 001314325.1	57454
RS GCF 001314945.1	624163
RS GCF 001314975.1	41294
RS GCF 001314995.1	879338
RS GCF 001315015.1	559499
RS GCF 001315045.1	5289095
RS GCF 001315065.1	5289103
RS GCF 001315085.1	5289104
RS GCF 001315105.1	829575
RS GCF 001315125.1	5392279
RS GCF 001315165.1	5392222
RS GCF 001315785.1	67947
RS GCF 001315805.1	5614368
RS GCF 001316435.1	4792611
RS GCF 001317355.1	910348
RS GCF 001318295.1	5615731
RS GCF 001318345.1	718377
RS GCF 001318405.1	115085
RS GCF 001319745.1	1063037
RS GCF 001319865.1	5618486
RS GCF 001319945.1	552197
RS GCF 001320045.1	5910959
RS GCF 001320245.1	5910964
RS GCF 001320435.1	5910968
RS GCF 001320485.1	5910969
RS GCF 001320525.1	5910970
RS GCF 001320565.1	5910971
RS GCF 001320605.1	5910972
RS GCF 001320655.1	5910973
RS GCF 001320705.1	5910974
RS GCF 001320885.1	5910978
RS GCF 001320965.1	5910980
RS GCF 001321005.1	5910981
RS GCF 001368755.1	733854
RS GCF 001368795.1	831158
RS GCF 001368835.1	5369061
RS GCF 001368935.1	5380576
RS GCF 001373375.1	389222
RS GCF 001373415.1	5613492
RS GCF 001375495.1	5659471
RS GCF 001375515.1	5570024
RS GCF 001375535.1	5609178
RS GCF 001375555.1	5568776
RS GCF 001375675.1	5586092
RS GCF 001399455.2	339854
RS GCF 001399515.1	702911
RS GCF 001399675.1	498019
RS GCF 001399685.1	5199562
RS GCF 001399755.1	4790466
RS GCF 001399775.1	88556
RS GCF 001399975.1	5630663
RS GCF 001400435.1	618786
RS GCF 001400695.1	1075581
RS GCF 001400735.1	40728
RS GCF 001401315.1	653457
RS GCF 001401535.1	512169
RS GCF 001401735.1	386911
RS GCF 001401755.1	435246
RS GCF 001401775.1	5630355
RS GCF 001401805.1	5630661
RS GCF 001401855.1	5905730
RS GCF 001401875.1	5630468
RS GCF 001402165.1	5377249
RS GCF 001402345.1	5377249
RS GCF 001402675.1	5377249
RS GCF 001402725.1	85578
RS GCF 001402745.1	5405448
RS GCF 001402795.1	5616185
RS GCF 001402875.1	659978
RS GCF 001402915.1	5897774
RS GCF 001403595.1	5586303
RS GCF 001403615.1	5585824
RS GCF 001403635.1	5242458
RS GCF 001403655.1	454503
RS GCF 001403735.1	655183
RS GCF 001403755.1	5614290
RS GCF 001403775.1	911316
RS GCF 001403795.1	1036140
RS GCF 001403875.1	126402
RS GCF 001404055.1	885349
RS GCF 001404155.1	655190
RS GCF 001404515.1	885349
RS GCF 001404975.1	826657
RS GCF 001404985.1	208353
RS GCF 001405815.1	716681
RS GCF 001406115.1	906605
RS GCF 001406755.1	210938
RS GCF 001406815.1	47791
RS GCF 001406835.1	5256464
RS GCF 001406855.1	869535
RS GCF 001407555.1	559439
RS GCF 001407775.1	559439
RS GCF 001407835.1	5585978
RS GCF 001408035.1	559439
RS GCF 001408055.1	559439
RS GCF 001408335.1	655134
RS GCF 001408515.1	1077076
RS GCF 001411475.1	5625112
RS GCF 001411485.1	175932
RS GCF 001411495.1	383566
RS GCF 001411535.1	5618810
RS GCF 001411745.1	198718
RS GCF 001411805.1	450205
RS GCF 001411945.1	5640497
RS GCF 001411985.1	375245
RS GCF 001412025.1	292824
RS GCF 001412085.1	5651851
RS GCF 001412105.1	5651846
RS GCF 001412215.1	5887311
RS GCF 001412315.1	987881
RS GCF 001412535.1	5619020
RS GCF 001412575.1	5619027
RS GCF 001412595.1	5617600
RS GCF 001412635.1	125037
RS GCF 001412655.1	5615277
RS GCF 001413925.1	5614590
RS GCF 001413955.1	5383547
RS GCF 001413985.1	5642361
RS GCF 001414055.1	1021658
RS GCF 001414325.1	5895911
RS GCF 001414545.1	666671
RS GCF 001416985.1	559420
RS GCF 001417105.1	559420
RS GCF 001417185.1	559420
RS GCF 001417225.1	559420
RS GCF 001417285.1	559439
RS GCF 001417675.1	5650052
RS GCF 001417695.1	5648457
RS GCF 001417735.1	5884342
RS GCF 001417755.1	5885844
RS GCF 001417775.1	5236009
RS GCF 001417795.1	222265
RS GCF 001417815.1	5370554
RS GCF 001417865.1	433461
RS GCF 001417955.2	835084
RS GCF 001418005.1	959698
RS GCF 001418015.1	370010
RS GCF 001418025.1	5199865
RS GCF 001418035.1	784206
RS GCF 001418085.1	370016
RS GCF 001418105.1	196322
RS GCF 001418135.1	744677
RS GCF 001418165.1	4227
RS GCF 001418175.1	1069060
RS GCF 001418205.1	831530
RS GCF 001418225.1	143569
RS GCF 001418245.1	1077031
RS GCF 001418255.1	4775860
RS GCF 001418285.1	5372152
RS GCF 001418325.1	635157
RS GCF 001418335.1	11936
RS GCF 001418345.1	5377942
RS GCF 001418395.1	466039
RS GCF 001418415.1	838475
RS GCF 001418465.1	255362
RS GCF 001418475.1	942489
RS GCF 001418495.1	528232
RS GCF 001418565.1	5373069
RS GCF 001418575.1	770645
RS GCF 001418645.1	685537
RS GCF 001418655.1	153118
RS GCF 001418685.1	5572742
RS GCF 001418765.1	5285676
RS GCF 001419025.1	5658864
RS GCF 001419245.1	5658875
RS GCF 001419395.1	5658881
RS GCF 001419445.1	5658882
RS GCF 001419685.1	821668
RS GCF 001419695.1	324879
RS GCF 001419745.1	518153
RS GCF 001419765.1	40530
RS GCF 001419795.1	102478
RS GCF 001419985.1	5640500
RS GCF 001420005.1	5640489
RS GCF 001420285.1	1060428
RS GCF 001420315.1	914041
RS GCF 001420435.1	559439
RS GCF 001420455.1	559439
RS GCF 001420485.1	559439
RS GCF 001420585.1	5586022
RS GCF 001420595.1	5609534
RS GCF 001420605.1	5608170
RS GCF 001420645.1	884457
RS GCF 001420695.1	655453
RS GCF 001420715.1	578201
RS GCF 001420875.1	871440
RS GCF 001420915.1	395578
RS GCF 001420975.1	5882988
RS GCF 001420995.1	560011
RS GCF 001421015.1	5613775
RS GCF 001421075.1	5372120
RS GCF 001421135.1	624163
RS GCF 001421165.1	5880417
RS GCF 001421245.1	5901512
RS GCF 001421275.1	5881156
RS GCF 001421285.1	5901513
RS GCF 001421315.1	5881362
RS GCF 001421325.1	5901295
RS GCF 001421405.1	5901514
RS GCF 001421415.1	5901518
RS GCF 001421425.1	5910806
RS GCF 001421435.1	5886577
RS GCF 001421485.1	5880251
RS GCF 001421505.1	5901515
RS GCF 001421515.1	5887315
RS GCF 001421535.1	5901517
RS GCF 001421565.1	5880295
RS GCF 001421585.1	5901521
RS GCF 001421605.1	5901524
RS GCF 001421625.1	5901520
RS GCF 001421635.1	5901526
RS GCF 001421665.1	5901352
RS GCF 001421685.1	5901528
RS GCF 001421705.1	5903564
RS GCF 001421715.1	5901519
RS GCF 001421745.1	5901522
RS GCF 001421785.1	5901532
RS GCF 001421805.1	5901534
RS GCF 001421825.1	5901537
RS GCF 001421885.1	5910808
RS GCF 001421905.1	5903648
RS GCF 001421915.1	5901542
RS GCF 001421945.1	5897786
RS GCF 001421965.1	5901543
RS GCF 001421985.1	5898727
RS GCF 001421995.1	5901523
RS GCF 001422025.1	5913100
RS GCF 001422045.1	5901525
RS GCF 001422075.1	5910810
RS GCF 001422145.1	5880413
RS GCF 001422185.1	5901527
RS GCF 001422205.1	5880383
RS GCF 001422215.1	5897893
RS GCF 001422245.1	5898716
RS GCF 001422285.1	5880414
RS GCF 001422325.1	5880505
RS GCF 001422345.1	5897897
RS GCF 001422365.1	5903452
RS GCF 001422375.1	5897899
RS GCF 001422405.1	5903453
RS GCF 001422425.1	5897870
RS GCF 001422445.1	5903454
RS GCF 001422455.1	5896646
RS GCF 001422485.1	5880253
RS GCF 001422525.1	5901530
RS GCF 001422545.1	5887316
RS GCF 001422565.1	5907777
RS GCF 001422575.1	5907778
RS GCF 001422605.1	5906874
RS GCF 001422615.1	5910809
RS GCF 001422645.1	5881752
RS GCF 001422665.1	5881750
RS GCF 001422685.1	5894218
RS GCF 001422695.1	5880252
RS GCF 001422725.1	5886787
RS GCF 001422735.1	5903144
RS GCF 001422815.1	5897895
RS GCF 001422885.1	5897871
RS GCF 001422925.1	5881157
RS GCF 001422955.1	5882780
RS GCF 001422985.1	5897877
RS GCF 001423005.1	5881390
RS GCF 001423045.1	5881391
RS GCF 001423055.1	5881392
RS GCF 001423085.1	5897882
RS GCF 001423105.1	5880441
RS GCF 001423125.1	5903647
RS GCF 001423135.1	5882781
RS GCF 001423155.1	5910804
RS GCF 001423185.1	5881364
RS GCF 001423205.1	5908840
RS GCF 001423215.1	5898719
RS GCF 001423245.1	5896823
RS GCF 001423325.1	5897876
RS GCF 001423335.1	5882661
RS GCF 001423365.1	5882662
RS GCF 001423405.1	5897881
RS GCF 001423425.1	5898717
RS GCF 001423445.1	5898718
RS GCF 001423485.1	5881158
RS GCF 001423495.1	5913175
RS GCF 001423525.1	5881747
RS GCF 001423545.1	5880506
RS GCF 001423565.1	5881749
RS GCF 001423585.1	5913176
RS GCF 001423615.1	5881153
RS GCF 001423645.1	5881154
RS GCF 001423665.1	5880410
RS GCF 001423685.1	5896645
RS GCF 001423695.1	5880507
RS GCF 001423745.1	5881751
RS GCF 001423765.1	5901535
RS GCF 001423785.1	5881155
RS GCF 001423805.1	5881159
RS GCF 001423845.1	5901536
RS GCF 001423865.1	5894029
RS GCF 001423885.1	5881389
RS GCF 001423905.1	5880412
RS GCF 001423945.1	5887314
RS GCF 001423965.1	5893718
RS GCF 001423985.1	5886786
RS GCF 001424005.1	5901516
RS GCF 001424025.1	5896647
RS GCF 001424045.1	5898721
RS GCF 001424065.1	5898723
RS GCF 001424105.1	5886578
RS GCF 001424125.1	5880012
RS GCF 001424145.1	5886579
RS GCF 001424165.1	5903754
RS GCF 001424185.1	5890782
RS GCF 001424195.1	5880011
RS GCF 001424225.1	5881152
RS GCF 001424245.1	5898714
RS GCF 001424265.1	5903141
RS GCF 001424285.1	5880411
RS GCF 001424305.1	5887313
RS GCF 001424325.1	5898720
RS GCF 001424345.1	5902381
RS GCF 001424365.1	5879600
RS GCF 001424385.1	5880382
RS GCF 001424405.1	5886261
RS GCF 001424425.1	5903142
RS GCF 001424445.1	5897883
RS GCF 001424455.1	5879729
RS GCF 001424485.1	5879754
RS GCF 001424505.1	5898725
RS GCF 001424525.1	5897884
RS GCF 001424545.1	5903459
RS GCF 001424565.1	5881748
RS GCF 001424585.1	5886576
RS GCF 001424595.1	5880381
RS GCF 001424645.1	5880415
RS GCF 001424665.1	5903843
RS GCF 001424685.1	5896825
RS GCF 001424715.1	5881161
RS GCF 001424755.1	5882722
RS GCF 001424785.1	5903469
RS GCF 001424795.1	5897969
RS GCF 001424835.1	5903550
RS GCF 001424865.1	5897790
RS GCF 001424875.1	5883058
RS GCF 001424905.1	5880508
RS GCF 001424945.1	5899024
RS GCF 001424965.1	5899025
RS GCF 001424985.1	5899026
RS GCF 001425005.1	5903656
RS GCF 001425025.1	5882827
RS GCF 001425045.1	5903763
RS GCF 001425055.1	5903384
RS GCF 001425085.1	5880511
RS GCF 001425125.1	5903152
RS GCF 001425145.1	5899028
RS GCF 001425165.1	5903386
RS GCF 001425175.1	5882828
RS GCF 001425205.1	5903551
RS GCF 001425235.1	5897791
RS GCF 001425265.1	5903764
RS GCF 001425305.1	5896754
RS GCF 001425325.1	5880509
RS GCF 001425355.1	5886580
RS GCF 001425385.1	5901538
RS GCF 001425405.1	5901539
RS GCF 001425425.1	5903842
RS GCF 001425445.1	5897785
RS GCF 001425465.1	5897885
RS GCF 001425485.1	5896824
RS GCF 001425525.1	5896826
RS GCF 001425565.1	5897887
RS GCF 001425575.1	5896810
RS GCF 001425605.1	5898726
RS GCF 001425625.1	5898161
RS GCF 001425645.1	5881283
RS GCF 001425665.1	5881404
RS GCF 001425685.1	5903762
RS GCF 001425705.1	5903383
RS GCF 001425725.1	5896726
RS GCF 001425745.1	5896727
RS GCF 001425755.1	5882679
RS GCF 001425785.1	5903466
RS GCF 001425805.1	5884539
RS GCF 001425825.1	5903467
RS GCF 001425835.1	5896945
RS GCF 001425865.1	5903470
RS GCF 001425905.1	5903374
RS GCF 001425915.1	5896753
RS GCF 001425945.1	5896694
RS GCF 001425965.1	5882401
RS GCF 001426065.1	5879508
RS GCF 001426085.1	5879509
RS GCF 001426105.1	5892660
RS GCF 001426145.1	5879505
RS GCF 001426185.1	5879507
RS GCF 001426195.1	5901533
RS GCF 001426225.1	5896970
RS GCF 001426245.1	5880214
RS GCF 001426255.1	5901648
RS GCF 001426265.1	5899027
RS GCF 001426345.1	5897792
RS GCF 001426405.1	5884535
RS GCF 001426425.1	5884536
RS GCF 001426435.1	5879785
RS GCF 001426485.1	5882680
RS GCF 001426505.1	5903553
RS GCF 001426525.1	5903760
RS GCF 001426545.1	5879236
RS GCF 001426565.1	5899033
RS GCF 001426585.1	5884540
RS GCF 001426595.1	5903552
RS GCF 001426615.1	5884537
RS GCF 001426645.1	5912931
RS GCF 001426665.1	5899029
RS GCF 001426685.1	5899034
RS GCF 001426705.1	5880020
RS GCF 001426725.1	5880019
RS GCF 001426745.1	5882829
RS GCF 001426755.1	5882681
RS GCF 001426785.1	5899384
RS GCF 001426825.1	5901650
RS GCF 001426835.1	5881279
RS GCF 001426865.1	5894274
RS GCF 001426885.1	5903385
RS GCF 001426905.1	5896724
RS GCF 001426925.1	5881284
RS GCF 001426945.1	5899627
RS GCF 001426965.1	5898162
RS GCF 001426985.1	5896725
RS GCF 001426995.1	5881285
RS GCF 001427025.1	5898166
RS GCF 001427045.1	5899390
RS GCF 001427065.1	5912829
RS GCF 001427085.1	5901777
RS GCF 001427105.1	5901778
RS GCF 001427125.1	5911299
RS GCF 001427145.1	5881280
RS GCF 001427165.1	5896728
RS GCF 001427185.1	5879382
RS GCF 001427225.1	5912828
RS GCF 001427245.1	5884541
RS GCF 001427265.1	5880310
RS GCF 001427285.1	5898165
RS GCF 001427305.1	5903654
RS GCF 001427325.1	5903761
RS GCF 001427345.1	5899030
RS GCF 001427365.1	5912932
RS GCF 001427385.1	5898163
RS GCF 001427425.1	5902001
RS GCF 001427445.1	5903153
RS GCF 001427485.1	5880512
RS GCF 001427505.1	5912830
RS GCF 001427525.1	5881286
RS GCF 001427545.1	5882834
RS GCF 001427565.1	5884542
RS GCF 001427585.1	5912919
RS GCF 001427605.1	5897793
RS GCF 001427625.1	5899037
RS GCF 001427635.1	5912920
RS GCF 001427665.1	5896729
RS GCF 001427685.1	5896730
RS GCF 001427705.1	5903387
RS GCF 001427715.1	5912831
RS GCF 001427745.1	5884543
RS GCF 001427765.1	5911301
RS GCF 001427785.1	5912832
RS GCF 001427795.1	5882835
RS GCF 001427825.1	5896696
RS GCF 001427865.1	5901103
RS GCF 001427875.1	5897794
RS GCF 001427905.1	5886812
RS GCF 001427915.1	5880215
RS GCF 001427925.1	5882830
RS GCF 001427935.1	5894307
RS GCF 001427985.1	5880199
RS GCF 001428005.1	5881872
RS GCF 001428025.1	5880216
RS GCF 001428045.1	5894308
RS GCF 001428065.1	5880247
RS GCF 001428075.1	5881876
RS GCF 001428105.1	5894309
RS GCF 001428125.1	5882839
RS GCF 001428185.1	5898167
RS GCF 001428205.1	5898164
RS GCF 001428225.1	5903154
RS GCF 001428245.1	5894306
RS GCF 001428255.1	5880314
RS GCF 001428285.1	5879242
RS GCF 001428305.1	5880192
RS GCF 001428325.1	5881873
RS GCF 001428335.1	5881874
RS GCF 001428365.1	5881875
RS GCF 001428385.1	5912937
RS GCF 001428405.1	5912754
RS GCF 001428425.1	5882840
RS GCF 001428435.1	5881877
RS GCF 001428465.1	5912930
RS GCF 001428485.1	5881281
RS GCF 001428505.1	5880236
RS GCF 001428525.1	5886811
RS GCF 001428545.1	5903787
RS GCF 001428565.1	5882831
RS GCF 001428605.1	5901652
RS GCF 001428625.1	5903310
RS GCF 001428645.1	5903148
RS GCF 001428665.1	5903149
RS GCF 001428685.1	5912833
RS GCF 001428705.1	5896756
RS GCF 001428725.1	5882832
RS GCF 001428745.1	5880510
RS GCF 001428765.1	5882836
RS GCF 001428805.1	5882678
RS GCF 001428825.1	5882833
RS GCF 001428845.1	5902002
RS GCF 001428865.1	5901649
RS GCF 001428885.1	5884538
RS GCF 001428895.1	5879237
RS GCF 001428925.1	5899031
RS GCF 001428945.1	5880049
RS GCF 001428965.1	5903151
RS GCF 001429025.1	5896755
RS GCF 001429065.1	5901651
RS GCF 001429075.1	5899039
RS GCF 001429135.1	5880048
RS GCF 001429165.1	5880311
RS GCF 001429245.1	5899032
RS GCF 001429255.1	5880021
RS GCF 001429285.1	5899387
RS GCF 001429295.1	5886814
RS GCF 001429315.1	5912835
RS GCF 001429345.1	5912836
RS GCF 001429395.1	5896977
RS GCF 001429415.1	5896979
RS GCF 001429505.1	5896978
RS GCF 001429525.1	5882841
RS GCF 001429545.1	5894310
RS GCF 001429555.1	5882842
RS GCF 001429605.1	5880217
RS GCF 001429625.1	5882843
RS GCF 001429645.1	5880238
RS GCF 001429655.1	5880239
RS GCF 001429685.1	5880218
RS GCF 001429705.1	5881405
RS GCF 001429725.1	5899038
RS GCF 001429765.1	5886813
RS GCF 001429785.1	5912834
RS GCF 001429835.1	5893423
RS GCF 001429855.1	5893424
RS GCF 001430825.1	5614604
RS GCF 001430865.1	5383706
RS GCF 001431045.1	156455
RS GCF 001431145.1	37567
RS GCF 001431195.1	1008300
RS GCF 001431205.1	5894898
RS GCF 001431315.1	5587914
RS GCF 001431365.1	292832
RS GCF 001431405.1	826940
RS GCF 001431415.1	432590
RS GCF 001431425.1	52779
RS GCF 001431465.1	432597
RS GCF 001431485.1	794103
RS GCF 001431505.1	151788
RS GCF 001431525.1	570173
RS GCF 001431535.1	189821
RS GCF 001431585.1	433504
RS GCF 001431595.1	223928
RS GCF 001431645.1	407972
RS GCF 001431665.1	433504
RS GCF 001431705.1	5383387
RS GCF 001431725.1	399916
RS GCF 001431805.1	629224
RS GCF 001432185.1	5890447
RS GCF 001432245.1	513940
RS GCF 001432305.1	5618916
RS GCF 001432325.1	5630093
RS GCF 001433395.1	5902104
RS GCF 001433715.1	555696
RS GCF 001433735.1	5293524
RS GCF 001433755.1	5290232
RS GCF 001433815.1	473018
RS GCF 001433855.1	207098
RS GCF 001433895.1	5290216
RS GCF 001433915.1	119098
RS GCF 001433955.1	900488
RS GCF 001433975.1	489827
RS GCF 001433985.1	5290205
RS GCF 001433995.1	4793594
RS GCF 001434005.1	783118
RS GCF 001434055.1	79646
RS GCF 001434065.1	5290223
RS GCF 001434095.1	593740
RS GCF 001434115.1	5290310
RS GCF 001434135.1	5290198
RS GCF 001434145.1	5199187
RS GCF 001434195.1	5290270
RS GCF 001434225.1	5290305
RS GCF 001434255.1	5290288
RS GCF 001434275.1	5290293
RS GCF 001434295.1	391576
RS GCF 001434315.1	216806
RS GCF 001434335.1	5290258
RS GCF 001434355.1	5882908
RS GCF 001434365.1	5290257
RS GCF 001434395.1	5290242
RS GCF 001434405.1	5290236
RS GCF 001434435.1	5290254
RS GCF 001434455.1	5290228
RS GCF 001434465.1	5290221
RS GCF 001434475.1	391563
RS GCF 001434515.1	5290234
RS GCF 001434535.1	421789
RS GCF 001434555.1	5290256
RS GCF 001434575.1	5290300
RS GCF 001434585.1	5290304
RS GCF 001434655.1	339629
RS GCF 001434665.1	5290265
RS GCF 001434695.1	5290229
RS GCF 001434705.1	5290248
RS GCF 001434735.1	5290233
RS GCF 001434745.1	5290204
RS GCF 001434785.1	5290240
RS GCF 001434815.1	717839
RS GCF 001434835.1	5290311
RS GCF 001434845.1	5290243
RS GCF 001434855.1	5290302
RS GCF 001434895.1	5290238
RS GCF 001434915.1	5290239
RS GCF 001434935.1	5290278
RS GCF 001434975.1	5290237
RS GCF 001434985.1	5290303
RS GCF 001435015.1	339646
RS GCF 001435035.1	5290282
RS GCF 001435065.1	5290214
RS GCF 001435095.1	5290263
RS GCF 001435115.1	205406
RS GCF 001435135.1	315497
RS GCF 001435155.1	5290261
RS GCF 001435165.1	1012236
RS GCF 001435195.1	5290306
RS GCF 001435235.1	5290273
RS GCF 001435245.1	5290246
RS GCF 001435275.1	5290269
RS GCF 001435295.1	5621076
RS GCF 001435315.1	5290209
RS GCF 001435325.1	5290208
RS GCF 001435345.1	5290260
RS GCF 001435375.1	5290276
RS GCF 001435395.1	553430
RS GCF 001435405.1	516889
RS GCF 001435445.1	5290281
RS GCF 001435475.1	33749
RS GCF 001435505.1	5290224
RS GCF 001435525.1	5895291
RS GCF 001435575.1	5290252
RS GCF 001435585.1	5290267
RS GCF 001435655.1	5290301
RS GCF 001435665.1	888909
RS GCF 001435695.1	1012237
RS GCF 001435735.1	5290275
RS GCF 001435755.1	5290251
RS GCF 001435775.1	5290218
RS GCF 001435815.1	5290253
RS GCF 001435835.1	5290264
RS GCF 001435845.1	5620947
RS GCF 001435875.1	5290287
RS GCF 001435895.1	5290286
RS GCF 001435915.1	891476
RS GCF 001435935.1	5290206
RS GCF 001435975.1	5290249
RS GCF 001435995.1	5290255
RS GCF 001436015.1	5290313
RS GCF 001436025.1	5290195
RS GCF 001436035.1	5290298
RS GCF 001436045.1	5290268
RS GCF 001436095.1	5290319
RS GCF 001436115.1	5290207
RS GCF 001436125.1	528497
RS GCF 001436135.1	5290290
RS GCF 001436175.1	783117
RS GCF 001436185.1	1027107
RS GCF 001436215.1	5290201
RS GCF 001436225.1	504734
RS GCF 001436255.1	5290199
RS GCF 001436275.1	5290227
RS GCF 001436295.1	5290291
RS GCF 001436305.1	891466
RS GCF 001436315.1	5290226
RS GCF 001436325.1	693433
RS GCF 001436375.1	5290271
RS GCF 001436385.1	5290259
RS GCF 001436395.1	391560
RS GCF 001436415.1	5290309
RS GCF 001436455.1	5290308
RS GCF 001436475.1	5290296
RS GCF 001436505.1	5290266
RS GCF 001436535.1	391549
RS GCF 001436555.1	5290220
RS GCF 001436575.1	528509
RS GCF 001436595.1	504732
RS GCF 001436605.1	5290284
RS GCF 001436615.1	5290289
RS GCF 001436645.1	5290277
RS GCF 001436675.1	436713
RS GCF 001436695.1	5290312
RS GCF 001436705.1	5290307
RS GCF 001436735.1	5290219
RS GCF 001436755.1	5290235
RS GCF 001436775.1	783119
RS GCF 001436805.1	1066940
RS GCF 001436835.1	733854
RS GCF 001436865.1	741916
RS GCF 001436895.1	911949
RS GCF 001436945.1	167009
RS GCF 001436965.1	5260407
RS GCF 001437055.1	970504
RS GCF 001437075.1	1013163
RS GCF 001437085.1	5657383
RS GCF 001437125.1	535020
RS GCF 001437155.1	856020
RS GCF 001437205.1	1066940
RS GCF 001437315.1	5657384
RS GCF 001437355.1	798508
RS GCF 001437405.1	1088355
RS GCF 001437425.1	331209
RS GCF 001437435.1	536712
RS GCF 001437465.1	5392377
RS GCF 001437505.1	1065930
RS GCF 001437535.1	912006
RS GCF 001437585.1	44835
RS GCF 001437605.1	502903
RS GCF 001438655.1	1088347
RS GCF 001438685.1	5392417
RS GCF 001438695.1	421798
RS GCF 001438705.1	733796
RS GCF 001438725.1	362274
RS GCF 001438785.1	693431
RS GCF 001438805.1	407996
RS GCF 001438825.1	198414
RS GCF 001438845.1	967640
RS GCF 001438885.1	98856
RS GCF 001439515.1	475132
RS GCF 001439585.2	5392287
RS GCF 001439605.1	5892207
RS GCF 001439625.1	5892206
RS GCF 001439635.1	677830
RS GCF 001439665.1	722446
RS GCF 001439685.1	606723
RS GCF 001439695.1	82546
RS GCF 001439735.1	5909801
RS GCF 001439805.1	219512
RS GCF 001439815.1	552190
RS GCF 001439885.1	735205
RS GCF 001439915.1	1002363
RS GCF 001439925.1	523602
RS GCF 001439965.1	771000
RS GCF 001439985.1	527332
RS GCF 001440015.1	7775
RS GCF 001440035.1	147521
